80,6347,0,0,0,0,2116,3607.432957948183,6281,0,6347,3173.708915710449,4487.96501683404,6347,0,0,0,0,0,0,0,472.63313676144685,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,DoS
80,208568,0,0,0,0,69523,120081.32774015308,208180,60,208568,104283.80966186523,147016.63697570056,208240,327,0,0,0,0,0,0,14.383824343046836,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
5432,19074,0,0,0,0,6358,6200.345152736066,12464,67,19074,9536.981582641602,4139.494873345968,12464,6610,0,0,0,0,0,0,157.28246793830155,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
9999,4173,0,0,0,0,1391,1557.963555714895,3089,27,4173,2086.2817764282227,1455.7521475662797,3116,1057,0,0,0,0,0,0,718.9824581452489,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
2500,10670,0,0,0,0,3557,3511.2221235626134,7049,27,10670,5335.211753845215,2423.780964164494,7049,3621,0,0,0,0,0,0,281.1509775444084,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
3000,3270,0,0,0,0,1090,1057.9373950053023,2141,25,3270,1634.836196899414,750.2139034939138,2165,1104,0,0,0,0,0,0,917.5231150648972,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
443,111768971,39,39,39,0.0,12418775,24624860.228518806,58049253,36,111768971,15966995.852334158,27247290.099566337,58049253,36,58082158,58082157.8502655,0,58082158,58082158,0,0.07157621592856321,39,21.9,18.76432785899884,352.09999999999997,1,0,1,1,0,53.9,39.0,501,267,0.03290128707885742,55.80788791179657,3.1697692246267053,58.04925322532654,53.5665225982666,Benign
56450,0,0,0,0,0,0,0,0,0,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,38,0,0,0,0,38,0,38,38,38,37.670135498046875,0,38,38,0,0,0,0,0,0,53092.45569620253,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,60,0,0,0,0,60,0,60,60,60,59.84306335449219,0,60,60,0,0,0,0,0,0,33420.74900398406,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,9631234,5817,0,1275.8333333333333,2293.829236596889,566543,2003383.370939742,8319469,-78,9631234,875566.7426369407,2474684.3092746334,8319469,23,1136211,227242.18368530273,212101.31889498376,417201,0,0,1.2459462400588728,5817,615.2222222222222,1397.8383545172442,1953952.065359477,1,1,1,1,0,637.6666666666666,1275.8333333333333,64240,65535,1.3117647171020508,8.319469451904297,0,8.319469451904297,8.319469451904297,Benign
443,309744,1237,0,207.28571428571428,459.1832293270717,17208,42498.90767590613,167114,-31,309744,28158.53465687145,53191.392092958165,167114,31,221938,36989.72860972086,68092.6182938157,173375,0,0,38.74168539671788,1237,156.78947368421052,330.1317210090153,108986.95321637428,1,1,1,1,0,189.6315789473684,207.28571428571428,64240,65535,0,0,0,0,0,Benign
36114,1,0,0,0,0,0,0.16858739404357612,0,0,1,0.35762786865234375,0.16858739404357612,0,0,0,0,0,0,0,0,4194304.0,0,0,0.0,0,1,0,0,1,0,36.0,0,274,-1,0,0,0,0,0,Benign
443,27,0,0,0,0,27,0,27,27,27,26.941299438476562,0,27,27,0,0,0,0,0,0,74235.46902654867,24,12,16.97056274847714,288,1,0,1,1,0,44.0,0,501,-1,0,0,0,0,0,Benign
443,432088,1237,0,204.75,425.1815578583544,22741,64689.76234507672,259905,-73,432088,39280.73969754306,82616.32219355536,260030,19,393599,56228.467396327425,102809.62413367126,260401,0,0,27.772111709427033,1237,143.25,321.41117705649583,103305.1447368421,1,1,1,1,0,176.65,204.75,64240,65535,0,0,0,0,0,Benign
36116,1063,0,0,0,0,531,751.2254278581752,1063,0,1063,531.4350128173828,751.2254278581752,1063,0,0,0,0,0,0,0,2822.5464333781965,0,0,0.0,0,1,0,0,1,0,36.0,0,274,-1,0,0,0,0,0,Benign
443,29,0,0,0,0,29,0,29,29,29,28.848648071289062,0,29,29,0,0,0,0,0,0,69327.33884297521,24,12,16.97056274847714,288,1,0,1,1,0,44.0,0,501,-1,0,0,0,0,0,Benign
443,18,0,0,0,0,18,0,18,18,18,17.642974853515625,0,18,18,0,0,0,0,0,0,113359.56756756757,24,12,16.97056274847714,288,1,0,1,1,0,44.0,0,501,-1,0,0,0,0,0,Benign
40670,1062,0,0,0,0,1062,0,1062,1062,1062,1061.6779327392578,0,1062,1062,0,0,0,0,0,0,1883.810464855154,6,6,0.0,0,0,0,0,0,0,26.0,0,0,-1,0,0,0,0,0,Benign
40664,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0,0,0,0,0,0,26.0,0,0,-1,0,0,0,0,0,Benign
443,143940,1237,0,181.375,431.39174689105295,7576,17944.182777019865,60764,-10,143940,13085.495341907848,22490.82895510887,61195,9,111524,15932.015010288784,26802.212484345215,61802,0,0,83.36781011379259,1237,133.9,322.7884919359979,104192.41052631578,1,1,1,1,0,167.3,181.375,64240,65535,0,0,0,0,0,Benign
443,19,0,0,0,0,19,0,19,19,19,19.073486328125,0,19,19,0,0,0,0,0,0,104857.6,24,12,16.97056274847714,288,1,0,1,1,0,44.0,0,501,-1,0,0,0,0,0,Benign
40672,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0,0,0,0,0,0,26.0,0,0,-1,0,0,0,0,0,Benign
443,435154,1237,0,204.75,425.1815578583544,20722,62551.14885909717,259756,-26,435154,33473.418309138375,77844.96134652208,259778,6,399413,57058.981486729215,103433.73302629933,260145,0,0,32.172485850633095,1237,143.9090909090909,309.23822056187856,95628.27705627705,1,1,1,1,0,177.1818181818182,204.75,64240,65535,0,0,0,0,0,Benign
36120,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,36.0,0,274,-1,0,0,0,0,0,Benign
443,18,0,0,0,0,18,0,18,18,18,17.642974853515625,0,18,18,0,0,0,0,0,0,113359.56756756757,24,12,16.97056274847714,288,1,0,1,1,0,44.0,0,501,-1,0,0,0,0,0,Benign
443,146004,1237,0,207.28571428571428,459.1832293270717,8588,13157.448706448624,31844,-17,146004,14600.443840026855,24394.03469778173,66268,10,114379,19063.115119934082,14274.24726812859,33033,0,0,75.34017541195355,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
443,106,0,0,0,0,53,48.7217568785935,87,18,106,52.809715270996094,48.7217568785935,87,18,0,0,0,0,0,0,28403.864559819413,24,8,13.856406460551018,192,1,0,1,1,0,40.0,0,493,-1,0,0,0,0,0,Benign
40680,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0,0,0,0,0,0,26.0,0,0,-1,0,0,0,0,0,Benign
443,41,0,0,0,0,41,0,41,41,41,41.00799560546875,0,41,41,0,0,0,0,0,0,48770.976744186046,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,34840,0,0,0,0,17420,24561.32885081456,34788,53,34840,34840.34538269043,0,34840,34840,0,0,0,0,0,0,57.40471221027708,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,65535,0,0,0,0,0,Benign
443,32750,0,0,0,0,16375,23076.579671472788,32693,57,32750,32750.12969970703,0,32750,32750,0,0,0,0,0,0,61.06846044087243,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,65535,0,0,0,0,0,Benign
443,4879254,5817,0,1301.6,2538.270533256847,325284,1026791.88090415,4024906,5,4879254,487925.3625869751,1247764.3821545062,4024906,5,671101,167775.33292770386,27728.802444826753,182853,126204,0,2.254443167634926,5817,631.125,1467.643456929055,2153977.316666667,1,1,1,1,0,653.125,1301.6,64240,65535,0,0,0,0,0,Benign
443,4913550,5817,0,1228.2,2567.5396199474703,327570,1026362.5725055994,4024928,5,4913550,491354.96616363525,1247232.87097058,4024928,5,708404,177101.0160446167,12157.130721069045,185173,159214,0,2.238707402488466,5817,595.9375,1460.235253592151,2132286.995833333,1,1,1,1,0,617.9375,1228.2,64240,65535,0,0,0,0,0,Benign
443,2043218,6432,0,1310.4,2863.225680940991,170268,518497.2204313189,1814447,-22,2043218,291888.2710593087,696119.8381832597,1869216,9,165705,41426.241397857666,27671.691389391694,57539,0,0,3.9153924846295927,6432,555.9230769230769,1771.359716034477,3137715.243589743,1,1,1,1,0,589.1538461538462,1310.4,64240,8192,0,0,0,0,0,Benign
443,8891703,6351,0,641.2727272727273,1896.8901966592105,386596,1811893.5749473365,8697938,-10,8891703,740975.2806027731,2520025.773281285,8742846,6,147962,14796.233177185059,22217.9374814662,48322,0,0,1.462037076934681,6351,380.2916666666667,1299.8120091220771,1689511.2590579707,1,1,1,1,0,401.625,641.2727272727273,64240,65535,0.19376540184020996,8.697937965393066,0,8.697937965393066,8.697937965393066,Benign
443,5269408,4521,0,587.6,1402.6802280713243,210776,967087.7088071465,4851118,-25,5269408,351293.8976287842,1270763.3639615464,4943689,13,375791,41754.563649495445,37493.77967648166,99441,0,0,3.036393953514741,4521,321.7692307692308,905.7348533734278,820355.6246153847,1,1,1,1,0,354.38461538461536,587.6,64240,65535,0,0,0,0,0,Benign
443,9118948,4460,0,801.25,1559.431466913503,455947,1979874.3783591073,8866723,-10,9118948,759912.2921625773,2584520.123051792,8966578,9,203746,29106.548854282923,38951.50215782711,99860,0,0,1.4256031182892914,4460,406.14285714285717,1017.5105053862729,1035327.6285714285,1,1,1,1,0,427.6666666666667,801.25,64240,65535,0.2522244453430176,8.86672306060791,0,8.86672306060791,8.86672306060791,Benign
443,9518300,6349,0,2181.9607843137255,1952.4888318326875,104597,932706.4624616846,8901238,-13,9518300,237957.50737190247,1405384.7808180973,8901238,5,572127,11442.546844482422,37430.82562726531,250648,0,0,4.307491750609209,6349,1225.6195652173913,1802.6293667581003,3249472.63389871,1,1,1,1,0,1245.9673913043478,2181.9607843137255,64240,65535,0.6170625686645508,8.901237726211548,0,8.901237726211548,8.901237726211548,Benign
443,5664264,7300,0,2308,2173.6004500981007,113285,747014.8476440405,5287232,-27,5664264,226570.55854797363,1054793.9063158745,5287232,6,333563,13898.47199122111,32399.18012560606,143059,0,0,4.590181560503998,7300,1173.7058823529412,1889.0292776356607,3568431.6117647057,1,1,1,1,0,1194.3333333333333,2308.0,64240,65535,0.3770322799682617,5.287231683731079,0,5.287231683731079,5.287231683731079,Benign
443,7460729,6471,0,415.6842105263158,1470.9918442492988,191301,1099322.005964094,6874728,-45,7460729,373036.45610809326,1531623.827795876,6874728,2,540599,30033.270517985027,74668.29860345388,318647,0,0,2.8147382991858194,6471,244.925,1025.0615087861177,1050751.0967948718,1,1,1,1,0,265.725,415.6842105263158,64240,65535,0.5860013961791992,6.874727725982666,0,6.874727725982666,6.874727725982666,Benign
443,2145689,6432,0,717.7,2013.6188015058306,89404,368813.34267784626,1814640,-36,2145689,153263.53481837682,508399.9610846039,1916200,12,226978,25219.811333550348,37453.49666498668,101576,0,0,6.990759887524815,6432,358.04,1283.242815422449,1646712.1233333335,1,1,1,1,0,390.68,717.7,64240,8192,0,0,0,0,0,Benign
443,9737722,7300,0,2225.22,1914.5166735939877,107008,952822.4684352691,9092827,-14,9737722,237505.41849834163,1418093.6532780286,9092827,7,595996,12163.176828501177,41735.42648525822,278731,0,0,4.313123676837679,7300,1225.4021739130435,1783.6706507438228,3181480.990324892,1,1,1,1,0,1245.75,2225.22,64240,65535,0.644895076751709,9.092827081680298,0,9.092827081680298,9.092827081680298,Benign
443,1557058,5669,0,832.6666666666666,1873.8623215167115,70775,206996.97782574978,954384,-32,1557058,119773.71802696816,289354.5604244316,1047066,2,513108,64138.442277908325,92592.25585440393,223111,0,0,8.991313742807899,5669,455.2173913043478,1209.9906820272977,1464077.4505928853,1,1,1,1,0,477.6521739130435,832.6666666666666,64240,65535,0,0,0,0,0,Benign
443,8957658,1448,0,455.3157894736842,599.5603993882685,235728,1423644.2619051293,8780458,-46,8957658,471455.68697076093,2012177.7524010988,8780458,3,134008,7444.885041978624,13875.049865838251,33589,0,0,2.2327264428833824,1448,268.84615384615387,473.71280098152846,224403.8178137652,1,1,1,1,0,301.2564102564103,455.3157894736842,64240,65535,0.1771998405456543,8.780458211898804,0,8.780458211898804,8.780458211898804,Benign
53232,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,6,6,0.0,0,1,0,0,1,0,26.0,0,2052,-1,0,0,0,0,0,Benign
44842,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0,1,0,0,1,0,26.0,0,2052,-1,0,0,0,0,0,Benign
53234,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0,1,0,0,1,0,26.0,0,2053,-1,0,0,0,0,0,Benign
35900,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,6,6,0.0,0,1,0,0,1,0,26.0,0,2052,-1,0,0,0,0,0,Benign
47596,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0,1,0,0,1,0,26.0,0,2053,-1,0,0,0,0,0,Benign
443,366,0,0,0,0,366,0,366,366,366,365.97251892089844,0,366,366,0,0,0,0,0,0,5464.891205211727,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,220389,2836,0,533.6,821.7447292194821,6482,13094.162776651072,54259,-32,220389,11599.402678640265,22969.26573599844,86740,4,131447,9389.076914106097,12989.829902961777,36461,0,0,90.74877458006853,2836,293.2,616.1683688924071,379663.4588235294,1,1,1,1,0,325.65714285714284,533.6,64240,65535,0,0,0,0,0,Benign
37576,2118,0,0,0,0,1059,1497.393233895043,2118,0,2118,1059.0553283691406,1497.393233895043,2118,0,0,0,0,0,0,0,1416.3565961278703,0,0,0.0,0,1,0,0,1,0,32.0,0,276,-1,0,0,0,0,0,Benign
443,104,0,0,0,0,104,0,104,104,104,103.95050048828125,0,104,104,0,0,0,0,0,0,19239.92660550459,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,366,0,0,0,0,366,0,366,366,366,366.44935607910156,0,366,366,0,0,0,0,0,0,5457.780091086533,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,4055492,2836,0,909.6,1091.8881021360232,68737,360708.62401754566,2710150,-52,4055492,139844.56555596713,518552.61599571194,2743192,3,1309734,45163.2285940236,129510.11465801846,695299,0,0,7.397375468313638,2836,514.6833333333333,888.2598011245276,789005.4742937853,1,1,1,1,0,546.95,909.6,64240,65535,0,0,0,0,0,Benign
44710,2183,0,0,0,0,1091,1543.4175924689393,2183,0,2183,1091.3610458374023,1543.4175924689393,2183,0,0,0,0,0,0,0,1374.43058438012,0,0,0.0,0,1,0,0,1,0,32.0,0,298,-1,0,0,0,0,0,Benign
443,362527,2836,0,468.2857142857143,830.0125512092183,10986,21043.098188138087,70530,-40,362527,19080.387918572676,35824.93663895256,118068,3,246941,18995.43175330529,24541.886914835588,52519,0,0,55.16824833119595,2836,268.38235294117646,602.1159666168154,362543.6372549019,1,1,1,1,0,300.8529411764706,468.2857142857143,64240,65535,0,0,0,0,0,Benign
60800,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,32.0,0,287,-1,0,0,0,0,0,Benign
443,102311,762,0,161.1818181818182,237.08176571884147,3789,9679.07492457102,36558,-32,102311,6394.445896148682,14547.327483838815,48373,8,65468,6546.783447265625,11933.25219824261,36312,0,0,166.15982326786664,762,116.03571428571429,220.83117099869773,48766.40608465608,1,1,1,1,0,148.60714285714286,161.1818181818182,64240,65535,0,0,0,0,0,Benign
58226,17237,0,0,0,0,8619,12188.531414562467,17237,0,17237,8618.593215942383,12188.531414562467,17237,0,0,0,0,0,0,0,174.0423248222634,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,24059248,762,0,131,269.7824039008946,829629,4420850.928577246,23815506,-39,24059248,1415249.8806224149,5780809.043244663,23847762,10,24021413,2183764.84784213,7187032.060521304,23853340,0,0,0.7481530603953155,1367,132.96666666666667,311.6720738359396,97139.4816091954,1,1,1,1,0,165.5,131.0,64240,65535,0.11587905883789062,23.81550621986389,0,23.81550621986389,23.81550621986389,Benign
47974,7457,0,0,0,0,2486,2209.6160738997314,4227,0,7457,2485.8315785725913,2209.6160738997314,4227,0,0,0,0,0,0,0,536.3731577096454,0,0,0.0,0,1,0,0,1,0,32.0,0,278,-1,0,0,0,0,0,Benign
443,98485,762,0,175.5,255.21156800671173,3939,9456.684036358558,32646,-41,98485,6565.650304158528,14340.183783137592,47764,9,65575,7286.07177734375,12439.173737032545,35675,0,0,162.46169339708285,762,124.26923076923077,231.38929235248682,53541.00461538462,1,1,1,1,0,157.80769230769232,175.5,64240,65535,0,0,0,0,0,Benign
443,20423417,2836,0,330.8833333333333,722.6146520177504,177595,1423989.0328307422,14489311,-40,20423417,371334.86054160376,2055614.1261164697,14521439,3,20368781,345233.5818339202,1988389.3645777057,14524851,0,0,2.7419505313795947,2836,213.56896551724137,551.1521406643728,303768.68215892056,1,1,1,1,0,245.81034482758622,330.8833333333333,64240,65535,0.11704874038696289,14.489311218261719,0,14.489311218261719,14.489311218261719,Benign
37774,15431,0,0,0,0,5144,8909.187668027913,15431,0,15431,5143.72189839681,8909.187668027913,15431,0,0,0,0,0,0,0,259.2156729447028,0,0,0.0,0,1,0,0,1,0,32.0,0,310,-1,0,0,0,0,0,Benign
443,104,0,0,0,0,104,0,104,104,104,103.95050048828125,0,104,104,0,0,0,0,0,0,19239.92660550459,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,2976953,5701,0,736.7777777777778,1875.7476361292436,135316,577962.7887598502,2721258,-33,2976953,228996.38689481295,767315.3859381814,2781752,14,207175,25896.87705039978,26851.92457760506,60505,0,0,4.702795059459825,5701,367.39130434782606,1191.7538160638576,1420277.1581027668,1,1,1,1,0,388.7826086956522,736.7777777777778,64240,65535,0,0,0,0,0,Benign
443,124012,2836,0,887.3333333333334,1192.322048217958,7751,13645.4903984204,34978,-22,124012,12401.151657104492,19018.30584868791,49446,9,90184,18036.842346191406,18881.07366931865,37795,0,0,88.7014392223662,2836,359.7647058823529,788.1517564381053,621183.1911764705,1,1,1,1,0,392.70588235294116,887.3333333333334,64240,65535,0,0,0,0,0,Benign
443,139375,1848,0,760.4285714285714,791.5612962457712,7743,14187.25999845206,45245,-46,139375,12670.473618940874,19208.603710498206,47486,10,93399,15566.547711690268,18412.90522854555,38385,0,0,86.09852509998598,1848,321.8421052631579,584.3344992532477,341446.8070175438,1,1,1,1,0,354.6842105263158,760.4285714285714,64240,65535,0,0,0,0,0,Benign
443,62744,0,0,0,0,31372,44327.02069066556,62716,28,62744,62744.140625,0,62744,62744,0,0,0,0,0,0,31.875486381322958,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,65535,0,0,0,0,0,Benign
443,62458,0,0,0,0,31229,44107.51990362082,62418,40,62458,62458.038330078125,0,62458,62458,0,0,0,0,0,0,32.021498809014844,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,65535,0,0,0,0,0,Benign
443,62304,0,0,0,0,31152,43992.206126095014,62259,45,62304,62303.54309082031,0,62304,62304,0,0,0,0,0,0,32.10090310730139,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,65535,0,0,0,0,0,Benign
443,62617,0,0,0,0,31309,44208.16657786484,62568,49,62617,62617.06352233887,0,62617,62617,0,0,0,0,0,0,31.940175528775676,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,65535,0,0,0,0,0,Benign
443,62077,0,0,0,0,31038,43820.584158958656,62024,52,62077,62076.568603515625,0,62077,62077,0,0,0,0,0,0,32.21827567135746,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,65535,0,0,0,0,0,Benign
443,63717,0,0,0,0,31858,45027.66990031066,63698,19,63717,63716.888427734375,0,63717,63717,0,0,0,0,0,0,31.38885230198168,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,65535,0,0,0,0,0,Benign
443,124750,2836,0,909.125,981.8602515487775,6566,12415.49122901278,33907,-31,124750,11340.878226540306,17864.513417343875,48336,14,90834,12976.271765572685,16770.024542320338,37369,0,0,96.19264655854506,2836,403.25,740.3815428192199,548164.8289473684,1,1,1,1,0,436.05,909.125,64240,65535,0,0,0,0,0,Benign
443,123824,2836,0,909,981.8526220510752,6191,11429.308915480016,30984,-48,123824,10318.636894226074,16636.713074286905,48196,9,91587,13083.79854474749,17751.9503714862,41166,0,0,104.98802743408157,2836,384,726.9403001622622,528442.2,1,1,1,1,0,416.76190476190476,909.0,64240,65535,0,0,0,0,0,Benign
443,129778,2836,0,909,981.8526220510752,6489,11987.918765920684,32950,-23,129778,10814.825693766275,17247.555751905245,49138,5,95921,13702.937534877232,18404.02922748261,43326,0,0,100.17113211152099,2836,384,726.9403001622622,528442.2,1,1,1,1,0,416.76190476190476,909.0,64240,65535,0,0,0,0,0,Benign
443,131221,2836,0,909,981.8526220510752,6561,11988.754502345273,33108,-42,131221,10935.048262278238,16849.054328181443,47029,8,96726,13818.025588989258,19201.87717781349,46312,0,0,99.06982642869731,2836,384,726.9403001622622,528442.2,1,1,1,1,0,416.76190476190476,909.0,64240,65535,0,0,0,0,0,Benign
