443,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,67650.06451612903,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
995,86,0,0,0,0,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,11650.844444444445,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
143,52,0,0,0,0,52,0,52,52,0,0,0,0,0,0,0,0,0,0,0,19328.589861751152,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3306,87,0,0,0,0,87,0,87,87,0,0,0,0,0,0,0,0,0,0,0,11459.84699453552,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
445,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,54471.48051948052,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
587,39,0,0,0,0,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,25575.024390243903,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
111,55,0,0,0,0,55,0,55,55,0,0,0,0,0,0,0,0,0,0,0,18157.160173160173,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3389,70,0,0,0,0,70,0,70,70,0,0,0,0,0,0,0,0,0,0,0,14315.03071672355,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8888,86,0,0,0,0,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,11586.475138121546,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
993,112,0,0,0,0,112,0,112,112,0,0,0,0,0,0,0,0,0,0,0,8905.104033970276,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
23,129,0,0,0,0,129,0,129,129,0,0,0,0,0,0,0,0,0,0,0,7781.640074211503,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
53,147,0,0,0,0,147,0,147,147,0,0,0,0,0,0,0,0,0,0,0,6797.899513776337,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,DoS
199,17,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,58254.22222222222,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
139,36,0,0,0,0,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,27413.75163398693,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
256,53,0,0,0,0,53,0,53,53,0,0,0,0,0,0,0,0,0,0,0,18893.26126126126,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
554,68,0,0,0,0,68,0,68,68,0,0,0,0,0,0,0,0,0,0,0,14665.398601398601,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8080,122,0,0,0,0,122,0,122,122,0,0,0,0,0,0,0,0,0,0,0,8192.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1723,141,0,0,0,0,141,0,141,141,0,0,0,0,0,0,0,0,0,0,0,7073.025295109612,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7435,159,0,0,0,0,159,0,159,159,0,0,0,0,0,0,0,0,0,0,0,6278.898203592815,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
4004,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,69905.06666666667,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,203438,0,0,0,0,67813,117104.04460849555,203033,99,203438,101719.02179718018,143419.82492378086,203132,306,0,0,0,0,0,0,14.746504375463651,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
1105,33,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,0,30174.84892086331,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3476,39,0,0,0,0,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,25575.024390243903,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3324,43,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,23301.68888888889,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2040,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20971.52,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
705,53,0,0,0,0,53,0,53,53,0,0,0,0,0,0,0,0,0,0,0,18893.26126126126,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1075,57,0,0,0,0,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,17403.7510373444,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
10010,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,220752.84210526315,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2161,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,113359.56756756757,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2160,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,80659.69230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6669,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9618,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,52428.8,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
144,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
65129,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,113359.56756756757,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8500,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,74898.28571428571,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
119,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,46091.25274725275,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2030,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38836.148148148146,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
31038,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,262144.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9917,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,116508.44444444444,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3995,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,77672.29629629629,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1719,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,262144.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
264,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,110376.42105263157,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
13722,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,69905.06666666667,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
13782,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,53773.1282051282,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
32778,23,0,0,0,0,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,43690.666666666664,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1149,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
543,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,99864.38095238095,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5280,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,71089.89830508475,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8873,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,55188.21052631579,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6792,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,46091.25274725275,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5862,27,0,0,0,0,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,36792.14035087719,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
873,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,107546.2564102564,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2010,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,66576.25396825396,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
32770,41,0,0,0,0,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,24672.376470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
24444,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22795.130434782608,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49157,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8402,51,0,0,0,0,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,19418.074074074073,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
34573,56,0,0,0,0,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,17772.474576271186,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
631,60,0,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,16710.37450199203,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
33899,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,46603.37777777778,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3000,6148,0,0,0,0,2049,3370.904509680182,5940,21,6148,3073.8115310668945,4084.366795493719,5962,186,0,0,0,0,0,0,487.9934845840605,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
5222,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38836.148148148146,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
366,17,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,59074.704225352114,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7778,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,74898.28571428571,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
13456,41,0,0,0,0,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,24105.19540229885,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
10180,30,0,0,0,0,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,33026.015748031496,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5510,47,0,0,0,0,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,21399.51020408163,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1494,53,0,0,0,0,53,0,53,53,0,0,0,0,0,0,0,0,0,0,0,18893.26126126126,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5911,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,233016.88888888888,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
26214,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,102300.09756097561,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2968,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,74898.28571428571,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
61900,17,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,59074.704225352114,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1417,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,48770.976744186046,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1071,27,0,0,0,0,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,37117.734513274336,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5009,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,68759.08196721312,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9001,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38479.85321100918,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5054,32,0,0,0,0,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,30840.470588235294,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5877,7,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,144631.1724137931,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1801,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
25734,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,45100.04301075269,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2003,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,36157.793103448275,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1154,7,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,144631.1724137931,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
50001,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
27000,23,0,0,0,0,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,42799.02040816326,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
687,30,0,0,0,0,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,33026.015748031496,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2399,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,46091.25274725275,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
668,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,44620.255319148935,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1524,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,83886.08,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49400,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,51150.04878048781,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7921,24,0,0,0,0,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,42366.707070707074,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2811,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,80659.69230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8088,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,45100.04301075269,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
900,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8651,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,104857.6,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1434,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,71089.89830508475,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2557,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1007,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,97541.95348837209,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9503,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2006,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,83886.08,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
15004,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,55188.21052631579,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2602,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,85598.04081632652,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5718,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,107546.2564102564,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3013,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,83886.08,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
85,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,99864.38095238095,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
32769,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,99864.38095238095,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9102,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,113359.56756756757,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2047,23,0,0,0,0,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,44150.56842105263,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
406,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,110376.42105263157,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,97541.95348837209,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5566,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,46603.37777777778,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9200,32,0,0,0,0,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,31536.120300751878,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5101,36,0,0,0,0,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,27962.02666666667,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
4129,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
14238,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,53773.1282051282,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2222,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,99864.38095238095,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
222,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,73584.28070175438,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1145,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3889,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,104857.6,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49175,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,55924.05333333334,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2401,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
12000,8,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,123361.88235294117,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1165,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,80659.69230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7001,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1091,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,116508.44444444444,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
19283,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9878,7,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,144631.1724137931,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2121,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1044,8,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,127100.12121212122,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
44443,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
10243,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
