53,61992,82,82,82,0,61992,0,61992,61992,0,0,0,0,0,0,0,0,0,0,0,16.13100782647155,82,74,11.313708498984761,128,0,0,0,0,0,82.0,82.0,0,0,0,0,0,0,0,Benign
53,101222,127,127,127,0,101222,0,101222,101222,0,0,0,0,0,0,0,0,0,0,0,9.879318060835606,127,96.5,43.1335136523794,1860.5,0,0,0,0,0,104.5,127.0,0,0,0,0,0,0,0,Benign
40876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,1023,-1,0,0,0,0,0,Benign
0,82452947,0,0,0,0,16490589,36872606.26133612,82450313,273,82452947,16490589.332580566,36872606.26133612,82450313,273,0,0,0,0,0,0,0.07276877592416615,0,0,0.0,0,0,0,0,0,0,0.0,0,0,-1,0.0005958080291748047,82.45031261444092,0,82.45031261444092,82.45031261444092,Benign
0,88064002,0,0,0,0,17612800,35449792.96300121,80998159,511930,88064002,17612800.312042236,35449792.96300121,80998159,511930,0,0,0,0,0,0,0.06813226623477557,0,0,0.0,0,0,0,0,0,0,0.0,0,0,-1,2.0483105182647705,80.99815940856934,0,80.99815940856934,80.99815940856934,Benign
0,83008174,0,0,0,0,83008174,0,83008174,83008174,83008174,83008173.70414734,0,83008174,83008174,0,0,0,0,0,0,0.024094012803224388,0,0,0.0,0,0,0,0,0,0,0.0,0,0,-1,0,83.00817370414734,0,83.00817370414734,83.00817370414734,Benign
53,5277,58,58,58,0,5277,0,5277,5277,0,0,0,0,0,0,0,0,0,0,0,189.495979036776,58,58,0.0,0,0,0,0,0,0,66.0,58.0,0,0,0,0,0,0,0,Benign
53,5670,58,58,58,0,5670,0,5670,5670,0,0,0,0,0,0,0,0,0,0,0,176.36464553023296,58,58,0.0,0,0,0,0,0,0,66.0,58.0,0,0,0,0,0,0,0,Benign
53,11611,63,52,57.5,7.7781745930520225,3870,3355.9984494993405,6870,246,7116,7116.3177490234375,0,7116,7116,4741,4741.191864013672,0,4741,4741,0,172.24360395876965,63,57.5,6.3508529610858835,40.333333333333336,0,0,0,0,0,65.5,57.5,0,0,0,0,0,0,0,Benign
1900,536446,0,0,0,0,107289,10869.213440786867,126727,102061,536446,107289.21890258789,10869.213440786867,126727,102061,0,0,0,0,0,0,11.184721188897155,390,350.3333333333333,30.988169785688644,960.2666666666667,0,0,0,0,0,358.3333333333333,0,0,-1,0,0,0,0,0,Benign
1900,102398,0,0,0,0,102398,0,102398,102398,102398,102398.39553833008,0,102398,102398,0,0,0,0,0,0,19.53155603157233,400,400,0.0,0,0,0,0,0,0,408.0,0,0,-1,0,0,0,0,0,Benign
443,45267216,0,0,0,0.0,15089072,25906415.518869635,45003212,108989,45112202,45112201.69067383,0,45112202,45112202,45158227,45158226.72843933,0,45158227,45158227,0,0.04418208513013699,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,7,0.10898947715759277,45.003212213516235,0,45.003212213516235,45.003212213516235,Benign
35678,71,0,0,0,0,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,14074.845637583892,0,0,0.0,0,1,0,0,1,0,32.0,0.0,282,501,0,0,0,0,0,Benign
58940,82960038,1402,0,1076.8,604.5487573388932,9217782,18238868.457954254,45872655,4,82960038,20740009.605884552,23974851.022333182,46079825,221019,82733777,20683444.20194626,24203046.990562305,46170259,4,0,0.060269981728713284,1402,610.5,649.1213291827653,421358.5,0,0,1,1,0,630.5,1076.8,2048,501,0.2071700096130371,41.112404108047485,6.732011251286009,45.87265491485596,36.352153301239014,Benign
443,71809461,61,0,15.25,30.5,10258494,18259614.086328436,46073596,67,71496040,23832013.209660847,23215558.511228263,46379354,1464,71474498,23824832.518895466,23054714.658898912,46387017,307289,0,0.055702966217972105,61,12.5,23.880655650247846,570.2857142857143,0,0,1,1,0,44.5,15.25,501,61,0.30728936195373535,35.42689323425293,15.056711109649344,46.07359576225281,24.78019070625305,Benign
443,55538322,47,47,47,0.0,11107664,24537336.489870183,55000716,69,55538322,18512774.149576824,31599495.578929745,55000716,242649,55295689,55295689.34440613,0,55295689,55295689,0,0.07202234103654376,58,35,27.55358415887124,759.2,0,0,1,1,0,55.0,47.0,501,2043,0.24264931678771973,55.00071620941162,0,55.00071620941162,55.00071620941162,Benign
443,45267330,0,0,0,0.0,15089110,25906213.62740719,45003017,108942,45111959,45111958.74214172,0,45111959,45111959,45158388,45158387.660980225,0,45158388,45158388,0,0.04418197436365056,0,0,0.0,0,0,0,0,1,0,32.0,0.0,997,287,0.10894203186035156,45.00301671028137,0,45.00301671028137,45.00301671028137,Benign
443,47156056,0,0,0,0.0,15718685,26819390.50382654,46687039,212248,46943808,46943807.84034729,0,46943808,46943808,46899288,46899287.700653076,0,46899288,46899288,0,0.04241236784035702,0,0,0.0,0,0,0,0,1,0,32.0,0.0,812,292,0.25676846504211426,46.687039375305176,0,46.687039375305176,46.687039375305176,Benign
5228,47156776,0,0,0,0.0,15718925,26997404.28140638,46892831,108635,47048141,47048141.47949219,0,47048141,47048141,47001466,47001466.035842896,0,47001466,47001466,0,0.04241172004291262,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,265,0.15531039237976074,46.89283108711243,0,46.89283108711243,46.89283108711243,Benign
1900,614361,0,0,0,0,122872,45798.225101834214,204798,102305,614361,122872.16186523438,45798.225101834214,204798,102305,0,0,0,0,0,0,9.76624795872115,390,350.3333333333333,30.988169785688644,960.2666666666667,0,0,0,0,0,358.3333333333333,0,0,-1,0,0,0,0,0,Benign
1900,102276,0,0,0,0,102276,0,102276,102276,102276,102276.08680725098,0,102276,102276,0,0,0,0,0,0,19.55491320047462,400,400,0.0,0,0,0,0,0,0,408.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,311,0,0,0,0,0,0,0,319.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,383,0,0,0,0,0,0,0,391.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,320,0,0,0,0,0,0,0,328.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0,0,0,0,383.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,307,0,0,0,0,0,0,0,315.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,268,0,0,0,0,0,0,0,276.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,391,0,0,0,0,0,0,0,399.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,327,0,0,0,0,0,0,0,335.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,268,0,0,0,0,0,0,0,276.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0,0,0,0,383.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0,0,0,0,383.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,311,0,0,0,0,0,0,0,319.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,383,0,0,0,0,0,0,0,391.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,320,0,0,0,0,0,0,0,328.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0,0,0,0,383.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,307,0,0,0,0,0,0,0,315.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,268,0,0,0,0,0,0,0,276.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,391,0,0,0,0,0,0,0,399.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,327,0,0,0,0,0,0,0,335.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,268,0,0,0,0,0,0,0,276.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0,0,0,0,383.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0,0,0,0,383.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,311,0,0,0,0,0,0,0,319.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,383,0,0,0,0,0,0,0,391.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,320,0,0,0,0,0,0,0,328.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0,0,0,0,383.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,307,0,0,0,0,0,0,0,315.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,268,0,0,0,0,0,0,0,276.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,391,0,0,0,0,0,0,0,399.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,327,0,0,0,0,0,0,0,335.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,268,0,0,0,0,0,0,0,276.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0,0,0,0,383.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0,0,0,0,383.0,0,0,-1,0,0,0,0,0,Benign
443,398708,1350,25,308.375,468.9711954298016,28479,59265.244069031105,192572,24,297002,49500.3859202067,80898.09093857977,194140,336,204830,29261.45281110491,48499.7972033393,102325,24,0,17.556703539968534,1350,389.26666666666665,529.4813455052928,280350.49523809523,0,0,0,0,0,397.26666666666665,308.375,0,0,0,0,0,0,0,Benign
1900,3009223,0,0,0,0,429889,528219.7077970929,994736,6279,3009223,429889.03181893483,528219.7077970929,994736,6279,0,0,0,0,0,0,2.658493374491358,171,171,0.0,0,0,0,0,0,0,179.0,0,0,-1,0,0,0,0,0,Benign
1900,614755,0,0,0,0,122951,45856.63065481533,204982,102297,614755,122951.03073120117,45856.63065481533,204982,102297,0,0,0,0,0,0,9.75998324587837,390,350.3333333333333,30.988169785688644,960.2666666666667,0,0,0,0,0,358.3333333333333,0,0,-1,0,0,0,0,0,Benign
1900,102484,0,0,0,0,102484,0,102484,102484,102484,102483.51097106934,0,102484,102484,0,0,0,0,0,0,19.515334526005766,400,400,0.0,0,0,0,0,0,0,408.0,0,0,-1,0,0,0,0,0,Benign
53,119807,96,96,96,0,119807,0,119807,119807,0,0,0,0,0,0,0,0,0,0,0,8.346790579198217,96,73.5,31.81980515339464,1012.5,0,0,0,0,0,81.5,96.0,0,0,0,0,0,0,0,Benign
443,510890,1390,0,500.7647058823529,600.870153341361,13808,34498.17901445992,101652,5,409848,20492.422580718994,40722.286503473166,101947,14,409494,25593.385100364685,45535.428276350554,102362,13,0,41.10469985953156,1390,270.94736842105266,468.54507108872275,219534.48364153627,0,1,1,1,0,303.36842105263156,500.7647058823529,64240,65535,0,0,0,0,0,Benign
1900,377,0,0,0,0,377,0,377,377,377,377.41661071777344,0,377,377,0,0,0,0,0,0,5299.183828174352,299,299,0.0,0,0,0,0,0,0,307.0,0,0,-1,0,0,0,0,0,Benign
1900,699357,0,0,0,0,139871,51519.95459490443,204747,102406,699357,139871.40655517578,51519.95459490443,204747,102406,0,0,0,0,0,0,8.579308877734277,390,350.3333333333333,30.988169785688644,960.2666666666667,0,0,0,0,0,358.3333333333333,0,0,-1,0,0,0,0,0,Benign
1900,102409,0,0,0,0,102409,0,102409,102409,102409,102409.12437438965,0,102409,102409,0,0,0,0,0,0,19.529509818757493,400,400,0.0,0,0,0,0,0,0,408.0,0,0,-1,0,0,0,0,0,Benign
53,64548,72,72,72,0,64548,0,64548,64548,0,0,0,0,0,0,0,0,0,0,0,15.492457485631547,72,64,11.313708498984761,128,0,0,0,0,0,72.0,72.0,0,0,0,0,0,0,0,Benign
443,214307,1350,25,577.7142857142857,580.6578781249518,15308,30146.18023273286,100122,5,214307,30615.26162283761,44235.31787012772,100510,58,88214,14702.280362447103,35637.90100002342,87447,5,0,37.32965463227081,1350,445.53333333333336,549.5569470903249,302012.83809523814,0,0,0,0,0,453.53333333333336,577.7142857142857,0,0,0,0,0,0,0,Benign
