443,9362,31,0,7.75,15.5,1872,3479.7307504668097,8031,28,9362,9361.982345581055,0,9362,9362,8112,2704.064051310221,4612.978651957574,8031,28,0,213.62996918532102,31,5.166666666666667,12.655697004379753,160.16666666666666,1,0,1,1,0,37.166666666666664,7.75,1406,290,0,0,0,0,0,Benign
43988,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,83886.08,0,0,0.0,0,1,0,0,1,0,26.0,0.0,290,0,0,0,0,0,0,Benign
60030,8191,0,0,0,0,4096,5753.381996525122,8164,27,8191,4095.6735610961914,5753.381996525122,8164,27,0,0,0,0,0,0,366.24012573856857,0,0,0.0,0,1,0,0,1,0,36.0,0,269,-1,0,0,0,0,0,Benign
43988,83,0,0,0,0,83,0,83,83,0,0,0,0,0,0,0,0,0,0,0,12087.331412103746,0,0,0.0,0,0,0,0,1,0,32.0,0.0,290,0,0,0,0,0,0,Benign
443,153,0,0,0,0,77,94.74611545248979,144,10,153,76.53236389160156,94.74611545248979,144,10,0,0,0,0,0,0,19599.551401869157,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
56132,26,0,0,0,0,26,0,26,26,26,25.510787963867188,0,26,26,0,0,0,0,0,0,78398.20560747663,0,0,0.0,0,1,0,0,1,0,32.0,0,12,-1,0,0,0,0,0,Benign
443,725,0,0,0,0,362,426.69469432429116,664,61,725,362.2770309448242,426.69469432429116,664,61,0,0,0,0,0,0,4140.477788746298,46,25.666666666666668,23.459184413217212,550.3333333333334,1,0,1,1,0,57.666666666666664,0,1867,-1,0,0,0,0,0,Benign
32872,120,0,0,0,0,30,16.927159438932637,51,11,87,28.848648071289062,20.524779589010162,51,11,0,0,0,0,0,0,33288.12698412698,31,6.2,13.863621460498697,192.20000000000002,0,0,1,1,0,35.8,0.0,299,0,0,0,0,0,0,Benign
32872,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,68759.08196721312,0,0,0.0,0,1,0,0,1,0,26.0,0.0,299,0,0,0,0,0,0,Benign
32872,110,0,0,0,0,110,0,110,110,0,0,0,0,0,0,0,0,0,0,0,9078.580086580087,0,0,0.0,0,1,0,0,1,0,26.0,0.0,299,0,0,0,0,0,0,Benign
443,620329,1350,0,823.1666666666666,662.1481455585802,44309,110458.68074553108,307932,-4,620329,77541.14270210266,141208.13046271363,310449,3,310804,62160.73036193848,137560.20545840415,308228,0,0,14.508426891798871,1350,364.2,569.1807646584192,323966.7428571428,1,1,1,1,0,398.06666666666666,823.1666666666666,64240,28960,0,0,0,0,0,Benign
443,590375,1350,0,823.1666666666666,662.1481455585802,42170,104606.79579555361,310300,-24,590375,73796.8385219574,132899.3828751338,310377,4,324241,64848.23226928711,137552.49612351472,310689,0,0,15.244555492241977,1350,364.2,569.1807646584192,323966.7428571428,1,1,1,1,0,399.6666666666667,823.1666666666666,64240,28960,0,0,0,0,0,Benign
38458,19,0,0,0,0,10,2.697398304697218,11,8,19,9.5367431640625,2.697398304697218,11,8,0,0,0,0,0,0,157286.4,0,0,0.0,0,1,0,0,1,0,36.0,0,235,-1,0,0,0,0,0,Benign
38460,117,0,0,0,0,29,23.724345844584082,56,3,117,38.94170125325521,31.254969219778037,58,3,0,0,0,0,0,0,34239.216326530615,1350,270,603.7383539249432,364500,1,0,0,1,0,306.8,0.0,235,501,0,0,0,0,0,Benign
443,10768676,1350,0,385.8125,563.4966097206501,316726,1632744.162994993,9539679,5,10768666,598259.2238320245,2311898.1445347993,9850030,15,10540023,702668.1900024414,2448499.48395742,9539679,14,0,1.7643766369769147,1350,239.4,456.37479437538667,208277.95294117645,1,1,1,1,0,272.8857142857143,385.8125,64240,26847,1.2289423942565918,9.539678812026978,0,9.539678812026978,9.539678812026978,Benign
443,10841289,1350,0,567.4,648.1257079713266,542064,2189657.8509767125,9830085,6,10841271,1084127.116203308,3077185.6115413425,9830120,17,10450568,1161174.244350857,3253617.5088616502,9830097,21,0,1.0146395359219347,1350,300.8095238095238,518.7957805387028,269149.0619047619,1,1,1,1,0,334.7142857142857,567.4,64240,26847,1.0111513137817383,9.830085277557373,0,9.830085277557373,9.830085277557373,Benign
443,770212,1362,0,489.0769230769231,625.9470773074538,29624,74587.77833752819,323301,6,770174,59244.15588378906,98480.17053868202,323354,17,651074,54256.1411857605,106887.4804624981,329587,17,0,18.17680393622669,1362,379.6296296296296,560.4086522796179,314057.8575498576,1,1,1,1,0,401.7037037037037,489.0769230769231,64240,65535,0,0,0,0,0,Benign
443,378,0,0,0,0,378,0,378,378,378,378.1318664550781,0,378,378,0,0,0,0,0,0,5289.160151324086,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
50678,150,0,0,0,0,75,32.87454183849734,98,52,98,98.22845458984375,0,98,98,0,0,0,0,0,0,13336.41971383148,0,0,0.0,0,0,0,0,1,0,20.0,0.0,2046,0,0,0,0,0,0,Benign
443,411354,1350,0,684.9090909090909,661.2588683027933,15821,57051.910286386126,283608,2,411354,27423.620223999023,73977.51307257365,283608,5,347505,34750.46157836914,90506.44117689003,286720,4,0,38.89591009334365,1350,350.6296296296296,532.4664776843232,283520.5498575499,1,1,1,1,0,384.55555555555554,684.9090909090909,64240,65535,0,0,0,0,0,Benign
47566,303139,0,0,0,0.0,50523,123247.16622483394,302100,7,303089,75772.16625213623,150890.10293805363,302107,101,303132,303131.5803527832,0,303132,303132,0,16.494098104849872,639,127.71428571428571,244.66624497173987,59861.57142857143,0,0,1,1,0,164.28571428571428,0.0,133,501,0,0,0,0,0,Benign
47566,77,0,0,0,0,77,0,77,77,0,0,0,0,0,0,0,0,0,0,0,12905.55076923077,255,127.5,180.31222920256963,32512.5,0,0,1,1,0,153.5,0.0,133,0,0,0,0,0,0,Benign
47566,92,0,0,0,0,92,0,92,92,0,0,0,0,0,0,0,0,0,0,0,10894.296103896104,0,0,0.0,0,1,0,0,1,0,26.0,0.0,133,0,0,0,0,0,0,Benign
443,32646887,0,0,0,0.0,16323444,22883776.552736185,32504717,142170,0,0,0,0,0,32504717,32504717.111587524,0,32504717,32504717,0,0.030630791782390733,0,0,0.0,0,0,0,0,1,0,20.0,0.0,501,2047,0.14216995239257812,32.504717111587524,0,32.504717111587524,32.504717111587524,Benign
443,5609225,1350,0,740,696.56299069072,350577,1208164.3804369762,4863263,5,5609225,623247.226079305,1648478.2042589767,5004550,12,530065,88344.17661031087,155439.409798806,382334,19,0,1.7827774671390642,1350,340.29411764705884,561.6804879896001,315484.9705882353,1,1,1,1,0,373.94117647058823,740.0,64240,65535,0,0,0,0,0,Benign
52040,55,0,0,0,0,28,5.731971397481589,32,24,55,27.65655517578125,5.731971397481589,32,24,0,0,0,0,0,0,54236.68965517241,0,0,0.0,0,1,0,0,1,0,32.0,0,261,-1,0,0,0,0,0,Benign
443,34852661,0,0,0,0.0,17426330,24443490.982825138,34710489,142172,0,0,0,0,0,34710489,34710488.55781555,0,34710489,34710489,0,0.028692214057079578,0,0,0.0,0,0,0,0,1,0,20.0,0.0,501,2045,0.14217209815979004,34.71048855781555,0,34.71048855781555,34.71048855781555,Benign
443,81960551,0,0,0,0.0,20490138,23874752.168426923,46302221,78218,46591985,46591985.22567749,0,46591985,46591985,81670786,40835393.07117462,7841878.543051875,46380439,35290348,0,0.024401983403513815,0,0,0.0,0,0,0,0,1,0,20.0,0.0,501,2048,0.07821798324584961,40.7962840795517,7.786570076687998,46.302220582962036,35.29034757614136,Benign
443,60627600,1350,0,501.92857142857144,633.5759883131881,1894612,8319592.347194259,45488400,6,60627600,3368199.9842325845,11092576.39938292,45789427,16,60421454,4647804.186894343,12929750.303428821,45779204,16,0,0.31338862315090676,1350,276.54545454545456,507.93424100154755,257997.1931818182,1,1,1,1,0,309.3939393939394,501.92857142857144,64240,26847,0.2908039093017578,29.654478073120117,22.392547446908985,45.48840022087097,13.820555925369263,Benign
49028,17,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,58254.22222222222,31,15.5,21.920310216782973,480.5,0,0,1,1,0,41.5,0.0,120,0,0,0,0,0,0,Benign
49028,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,62601.55223880597,0,0,0.0,0,1,0,0,1,0,26.0,0.0,120,0,0,0,0,0,0,Benign
49028,30,0,0,0,0,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,33026.015748031496,0,0,0.0,0,0,0,0,1,0,26.0,0.0,120,0,0,0,0,0,0,Benign
443,60849790,1350,0,481.1666666666667,640.0316516794425,2535408,9589392.529039677,45488388,5,60849447,5070787.270863851,13378878.124623802,45488388,21,60522368,5502033.450386741,14009348.577021483,45779045,19,0,0.21364083723710334,1350,256.68,496.67022258234886,246681.30999999997,1,1,1,1,0,289.8,481.1666666666667,64240,26847,0.2906513214111328,29.81008279323578,22.172471271088376,45.48838758468628,14.131778001785278,Benign
443,60519268,1350,0,415.27777777777777,598.9202839576797,1592612,7665472.511591024,45687730,-10,60519266,3025963.306427002,10580031.038578728,46005590,3,60390503,3552382.511251113,11432139.918596556,46072519,0,0,0.3469969250919596,1350,268.46153846153845,474.741804959831,225379.7813765182,1,1,1,1,0,302.61538461538464,415.27777777777777,64240,26847,0.38478851318359375,29.602832555770874,22.74748055673511,45.68773031234741,13.517934799194336,Benign
443,60708094,1350,0,524.7272727272727,651.94326300823,2759459,10027189.289802957,45687735,10,60708084,5518916.75862399,13980543.714423979,45687735,19,60521065,6052106.45198822,14711313.718462668,46072541,10,0,0.1976672175443756,1350,278.9130434782609,512.2572075045076,262407.44664031616,1,1,1,1,0,311.60869565217394,524.7272727272727,64240,26847,0.38478970527648926,29.75785505771637,22.528252038331754,45.687734842300415,13.827975273132324,Benign
443,60320699,1350,0,524.5454545454545,651.7001401927674,2741850,9936118.794009387,45077455,-95,60320682,5483698.389746926,13852527.861977879,45077455,13,60141037,6014103.674888611,14574034.708863407,45462374,0,0,0.19893668680251345,1350,278.82608695652175,512.0729397773074,262218.6956521739,1,1,1,1,0,313.0869565217391,524.5454545454545,64240,26847,0.3848106861114502,29.722753405570984,21.714827302965567,45.077455043792725,14.368051767349243,Benign
443,62659261,1350,0,371.5416666666667,530.438864990824,1204986,6537950.886254041,45231495,-52,62659261,2237830.7580947876,8866812.554302465,45231495,17,62530707,2718726.396560669,9792420.22499728,45490175,0,0,0.4628206498493467,1350,226.0566037735849,426.00272728877525,181478.32365747463,1,1,1,1,0,259.0377358490566,371.5416666666667,64240,26847,0.2584550380706787,29.820891499519348,21.79388433835357,45.23149490356445,14.410288095474243,Benign
47808,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,66576.25396825396,31,15.5,21.920310216782973,480.5,0,0,1,1,0,41.5,0.0,129,0,0,0,0,0,0,Benign
47808,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,107546.2564102564,0,0,0.0,0,1,0,0,1,0,26.0,0.0,129,0,0,0,0,0,0,Benign
47808,66,0,0,0,0,66,0,66,66,0,0,0,0,0,0,0,0,0,0,0,15252.014545454545,0,0,0.0,0,0,0,0,1,0,26.0,0.0,129,0,0,0,0,0,0,Benign
443,6546065,0,0,0,0,6546065,0,6546065,6546065,6546065,6546064.853668213,0,6546065,6546065,0,0,0,0,0,0,0.30552706774349503,0,0,0.0,0,0,0,0,1,0,32.0,0,501,-1,0,6.546064853668213,0,6.546064853668213,6.546064853668213,Benign
443,4170074,0,0,0,0,4170074,0,4170074,4170074,4170074,4170073.7476348877,0,4170074,4170074,0,0,0,0,0,0,0.47960782495377363,0,0,0.0,0,0,0,0,1,0,32.0,0,501,-1,0,0,0,0,0,Benign
443,4710146,0,0,0,0,4710146,0,4710146,4710146,4710146,4710146.427154541,0,4710146,4710146,0,0,0,0,0,0,0.42461524942616813,0,0,0.0,0,0,0,0,1,0,32.0,0,501,-1,0,0,0,0,0,Benign
443,52630006,0,0,0,0,17543335,24190337.2911184,45183819,233799,52630006,26315002.91824341,26684535.012963977,45183819,7446187,0,0,0,0,0,0,0.05700170373000774,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,110,0.23379850387573242,26.198103666305542,26.849855520485775,45.18381857872009,7.212388753890991,Benign
443,1019164,1362,0,710,656.9514441722463,72797,123209.66509100769,306988,6,712176,89022.04036712646,127603.28122762807,305461,15,775974,155194.71168518066,154439.12428448914,310245,28,0,8.830768503769754,1362,384.4,537.5094417775375,288916.4,1,1,1,1,0,407.3333333333333,710.0,64240,65535,0,0,0,0,0,Benign
443,129,0,0,0,0,129,0,129,129,129,129.46128845214844,0,129,129,0,0,0,0,0,0,15448.633517495397,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,65827627,46,0,30.666666666666668,26.558112382722786,10971271,23529606.821222182,58723738,69,59367617,19789205.63062032,33718356.35644746,58723738,257026,65440842,32720420.956611633,37137726.41686739,58980759,6460083,0,0.06076476094019452,46,26.285714285714285,24.588034255943043,604.5714285714286,0,0,1,1,0,56.57142857142857,30.666666666666668,735,1028,0.25702571868896484,32.59187376499176,36.956036410558745,58.723737716674805,6.460009813308716,Benign
443,133614731,57,0,10.125,20.718780300559615,9543909,14596254.411192495,41270825,3,133614728,22269121.289253235,14877293.197385326,41450775,16,133163107,19023301.022393364,15959939.683221241,41270825,12,0,0.052389433176622695,57,5.4,15.555430838502307,241.97142857142856,1,0,1,1,0,38.2,10.125,501,135,5.173683166503906e-05,26.56226224899292,11.366953572147944,41.270824670791626,13.52028751373291,Benign
443,98613,0,0,0,0,98613,0,98613,98613,0,0,0,0,0,0,0,0,0,0,0,10.140697418588964,0,0,0.0,0,1,0,0,1,0,32.0,0.0,501,135,0,0,0,0,0,Benign
443,87972760,1362,0,559,641.7069566257002,3518910,12085776.270616675,46311818,1,87972760,6767135.363358717,16467343.87072363,46613927,4,47050681,4277334.646745161,13967134.304552391,46388501,5,0,0.15914017070711736,1362,292.0769230769231,507.3946726623702,257449.35384615386,1,1,1,1,0,314.6923076923077,559.0,64240,65535,0.07668256759643555,43.58991587162018,3.8493510791625463,46.31181812286377,40.86801362037659,Benign
443,89243577,291,0,90.4,119.85950108356033,6374541,16018883.454366755,45594367,16,89243577,9915952.94740465,19501413.09423851,45594367,2809,46370258,11592564.523220062,22844667.3904672,45859195,89272,0,0.11205288256253047,826,140.8,275.97986468995475,76164.88571428573,1,1,1,1,0,173.86666666666667,90.4,64240,65535,0.2648017406463623,44.1612434387207,2.0267431526759845,45.594367265701294,42.72811961174011,Benign
55320,359,0,0,0,0,359,0,359,359,359,359.0583801269531,0,359,359,0,0,0,0,0,0,5570.124833997344,0,0,0.0,0,0,0,0,1,0,20.0,0,2045,-1,0,0,0,0,0,Benign
5900,57,0,0,0,0,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,17476.266666666666,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
53,37,0,0,0,0,37,0,37,37,0,0,0,0,0,0,0,0,0,0,0,26886.5641025641,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
993,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,61680.94117647059,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
1025,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
139,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
80,268,0,0,0,0,134,157.29203864265654,245,23,268,268.2209014892578,0,268,268,0,0,0,0,0,0,7456.540444444445,6,2.6666666666666665,3.0550504633038935,9.333333333333334,0,1,0,1,0,25.333333333333332,0.0,1024,64240,0,0,0,0,0,DoS
23,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
143,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,62601.55223880597,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
1723,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
22,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,65536.0,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
3306,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,55924.05333333334,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
8080,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,60787.014492753624,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
1720,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,65536.0,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
3389,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
554,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,62601.55223880597,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
25,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,62601.55223880597,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
113,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
995,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,65536.0,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
256,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,65536.0,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
199,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
443,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
8888,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,65536.0,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
110,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
21,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,65536.0,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
587,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
135,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
111,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,55924.05333333334,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
445,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,62601.55223880597,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
1900,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
64623,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,62601.55223880597,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
19780,17,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,59918.62857142857,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
2121,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
9002,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
500,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
8085,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
513,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
2811,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
7625,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
15004,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,54471.48051948052,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
10626,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
45100,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,65536.0,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
19283,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
2394,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
10025,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
1051,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
7103,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,61680.94117647059,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
35500,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,61680.94117647059,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
3826,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,62601.55223880597,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
5802,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
7676,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34100.03252032521,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
9503,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,76260.07272727272,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
417,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,77672.29629629629,2,1,1.4142135623730951,2,0,1,0,1,0,23.0,0.0,1024,0,0,0,0,0,0,Benign
