443,197,0,0,0,0,197,0,197,197,197,196.69532775878906,0,197,197,0,0,0,0,0,0,10168.009696969697,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,71588513,1390,0,538.1818181818181,680.809197673154,3112544,10652240.707548423,45265608,8,71588513,5965709.408124288,14457379.975358756,45265608,18,45568531,4556853.0559539795,14351712.357621914,45402419,26,0,0.18159337963361347,1390,270.875,524.6727603323643,275281.5054347826,1,1,1,1,0,303.875,538.1818181818181,64240,1428,0.13680243492126465,35.57635176181793,13.702677009216226,45.265607595443726,25.88709592819214,Benign
443,51927796,581,0,81.33333333333333,193.91557441319662,3054576,11050727.827042647,45834214,23,51927772,6490971.475839615,16105439.43473394,46249614,498,50549080,6318635.016679764,16151110.840046382,46176339,47,0,0.17331758078590315,797,116.5,245.0882794135255,60068.26470588235,1,1,1,1,0,149.61111111111111,81.33333333333333,64240,4206,2.1666646003723145,45.834213733673096,0,45.834213733673096,45.834213733673096,Benign
443,2455,31,31,31,0,818,1400.1908527022654,2435,6,2455,1227.259635925293,1707.9588890554696,2435,20,0,0,0,0,0,0,1222.2352598348714,31,7.75,15.5,240.25,1,0,1,1,0,42.75,31.0,63910,5571,0,0,0,0,0,Benign
443,1532832,1390,0,381.72727272727275,563.3814144802952,72992,154123.7386691979,408965,6,1532826,153282.59468078613,198007.81747386098,409353,21,1126663,112666.32080078125,181717.9475191638,409624,19,0,7.176257569995482,1390,256.3181818181818,449.86001911320903,202374.03679653682,1,1,1,1,0,289.40909090909093,381.72727272727275,64240,4206,0,0,0,0,0,Benign
443,1018157,0,0,0,0,1018157,0,1018157,1018157,1018157,1018157.0053100586,0,1018157,1018157,0,0,0,0,0,0,1.9643335846723773,0,0,0.0,0,1,0,0,1,0,32.0,0,63940,-1,0,0,0,0,0,Benign
443,51841513,1390,0,378.90909090909093,565.3852588360355,2468643,9811354.35477435,45019762,12,51841484,5184148.383140564,14096580.559137652,45019762,400,51507452,5150745.248794556,14244799.094872596,45407613,17,0,0.21218516553131794,1390,254.9090909090909,450.64724976742474,203082.94372294372,1,1,1,1,0,288.54545454545456,378.90909090909093,64240,4206,0.38783931732177734,25.052040100097656,28.23862317595151,45.01976203918457,5.084318161010742,Benign
443,2357,31,31,31,0,786,1329.1583536374633,2321,18,2357,1178.6222457885742,1614.8986475434158,2321,37,0,0,0,0,0,0,1272.6723980985132,31,7.75,15.5,240.25,1,0,1,1,0,42.75,31.0,63940,5646,0,0,0,0,0,Benign
80,398780,148,0,37,74.0,56969,97154.62044813126,204027,14,398766,132921.93412780762,115046.45622506463,204256,202,204551,68183.58103434245,117887.05510963369,204308,40,0,10.030596602662674,148,29.375,56.78263693368649,3224.2678571428573,1,1,1,1,0,63.375,37.0,64240,64768,0,0,0,0,0,Benign
443,322953,1237,0,207.28571428571428,459.1832293270717,18997,39073.5536269024,101583,12,322953,32295.3462600708,49743.53672734573,110080,34,217583,36263.78377278646,52221.293387109814,104034,56,0,34.06063496399213,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
443,302043,1237,0,207.28571428571428,459.1832293270717,17767,38417.34970801954,101284,10,302043,30204.319953918457,47093.1724842092,101593,38,205309,34218.1921005249,52842.289726845185,102451,62,0,36.41863156257869,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
443,1682167,1390,0,398.55555555555554,613.2615900068892,98951,183877.99808531528,453887,14,1271215,158901.92985534668,219343.97069539624,453981,36,1228280,153534.94882583618,212127.83842033797,429408,14,0,5.350243029640064,1390,279.27777777777777,482.1997152212733,232516.5653594771,1,1,1,1,0,312.6111111111111,398.55555555555554,64240,4206,0,0,0,0,0,Benign
443,3815,581,31,306,388.90872965260115,763,1682.7723026101,3773,5,3815,1271.645228068034,2166.4211454808183,3773,20,20,20.02716064453125,0,20,20,0,1048.510468095744,581,102,234.98851035742152,55219.6,1,0,1,1,0,138.0,306.0,63940,5646,0,0,0,0,0,Benign
443,240430242,1390,0,264.5833333333333,521.5736153525062,5115537,14271186.159062788,46863873,5,240430232,10453488.34991455,19244792.40146184,47020213,16,240358114,10450352.803520534,19251660.758069634,47005621,5,0,0.09982105346567806,1390,156,391.6715406366422,153406.59574468085,1,1,1,1,0,189.0,264.5833333333333,64240,1428,0.13688993453979492,39.888009349505104,14.506113660204498,46.86387348175049,10.331308364868164,Benign
443,5080345,1402,0,581.5454545454545,659.5589986705304,188161,693320.6631300221,3584284,9,5080345,317521.5572118759,941757.5870567815,3788309,25,1331489,133148.93245697021,212485.61370807685,655365,29,0,3.3462294948717908,1402,304.42857142857144,527.3308349829446,278077.80952380947,1,1,1,1,0,326.85714285714283,581.5454545454545,64240,65535,0,0,0,0,0,Benign
443,3684683,1390,0,508.8235294117647,599.5249406086161,99586,504481.51916858164,3073738,8,3684683,184234.13038253784,728938.9235580582,3276247,23,509867,31866.66965484619,60922.44570606002,203266,21,0,5.699269716310511,1390,270.89473684210526,467.4538155810478,218513.06970128024,1,1,1,1,0,304.2631578947368,508.8235294117647,64240,65535,0,0,0,0,0,Benign
443,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38479.85321100918,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,15404,0,0,0,0,5135,8775.527317681966,15268,34,15404,7701.873779296875,10844.552709247078,15370,34,0,0,0,0,0,0,194.75780089153045,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,DoS
995,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35544.94915254237,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
135,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,182361.04347826086,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
111,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
113,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5900,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
554,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1025,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,190650.18181818182,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
199,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3389,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
21,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,262144.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
993,27,0,0,0,0,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,37117.734513274336,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
256,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,233016.88888888888,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
443,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
110,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
143,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
445,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1723,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,190650.18181818182,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
53,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
139,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
23,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8080,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
25,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3306,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8888,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
22,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,209715.2,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1720,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
587,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
211,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5269,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49157,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,44620.255319148935,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
16016,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,209715.2,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
901,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9002,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2068,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5862,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,95325.09090909091,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
85,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1112,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5101,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,54471.48051948052,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2725,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,233016.88888888888,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
666,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1175,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8899,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
10000,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,262144.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5432,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
20222,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,85598.04081632652,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1086,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
32769,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8600,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1061,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
14441,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8001,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
38292,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,233016.88888888888,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8300,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6668,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
90,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,262144.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
19780,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,71089.89830508475,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7800,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,74898.28571428571,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,51586,0,0,0,0,17195,15939.132308842496,31492,9,51586,25792.956352233887,8059.657547041244,31492,20094,0,0,0,0,0,0,58.1554118696474,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
1021,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,233016.88888888888,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8081,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,299593.14285714284,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7778,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5440,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,322638.76923076925,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
443,53125869,1390,0,378.90909090909093,565.3852588360355,2529803,9796566.51645325,45026185,13,53125844,5312584.447860718,14047229.957162298,45026185,27,52734570,5273457.026481628,14215174.02286641,45461956,38,0,0.20705543737966287,1390,254.9090909090909,450.64724976742474,203082.94372294372,1,1,1,1,0,288.54545454545456,378.90909090909093,64240,4206,2.3404300212860107,45.026185274124146,0,45.026185274124146,45.026185274124146,Benign
443,2276,31,31,31,0,759,1291.7244022192488,2250,9,2276,1137.9718780517578,1572.9203864265653,2250,26,0,0,0,0,0,0,1318.134506599623,31,7.75,15.5,240.25,1,0,1,1,0,42.75,31.0,63940,5646,0,0,0,0,0,Benign
443,829514,1402,0,710,663.0363489281715,59251,98549.52045041537,256330,8,573183,71647.88246154785,99058.47476134295,207777,22,624135,124827.09884643555,119047.79824454895,257169,34,0,10.84973235472656,1402,380,535.958687107238,287251.71428571426,1,1,1,1,0,402.93333333333334,710.0,64240,65535,0,0,0,0,0,Benign
443,81,0,0,0,0,81,0,81,81,81,80.58547973632812,0,81,81,0,0,0,0,0,0,24818.366863905325,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,3779569,1390,0,416.8,581.0599127647873,179979,341714.9120201425,1152056,21,3779542,343594.7461561723,414460.59776822274,1152056,75,3376611,375178.9728800456,838076.700872047,2559918,62,0,3.174965463209329,1390,327.3636363636364,468.3820729209928,219381.76623376622,1,1,1,1,0,361.0,416.8,64240,4206,0,0,0,0,0,Benign
443,2617,31,31,31,0,872,1493.586510844887,2597,6,2617,1308.3219528198242,1822.2611422170144,2597,20,0,0,0,0,0,0,1146.5067881548975,31,7.75,15.5,240.25,1,0,1,1,0,42.75,31.0,63940,5646,0,0,0,0,0,Benign
443,170698188,580,0,75.46666666666667,151.3840275905084,4741616,15868373.389176724,58796539,15,170698188,8128485.157376244,20305040.098082885,58796539,31,118274648,8448189.13936615,21388268.454057593,59104631,15,0,0.1288824457861474,660,66.91891891891892,146.6002460166153,21491.63213213213,1,1,1,1,0,99.35135135135135,75.46666666666667,64240,65535,0.20449495315551758,56.553210496902466,3.7154843238958284,58.79653882980347,52.26446056365967,Benign
443,2365875,1402,0,790.5,669.0477893577144,94635,244879.8227844578,1137382,13,2365875,157724.96859232584,303592.72339604807,1137382,13,922397,102488.59723409016,153361.77359198921,307429,138,0,6.7628269397453264,1402,442.11538461538464,614.2049382362911,377247.7061538462,1,1,1,1,0,465.65384615384613,790.5,64240,65535,0,0,0,0,0,Benign
443,54978920,1390,0,349.9166666666667,548.3495000840469,2390388,9644388.948225426,46144604,6,54978913,4998083.027926358,13812000.632300941,46144604,34,54624728,4965884.403748945,13945733.476717906,46489986,18,0,0.2182654743994365,1390,234.95833333333334,435.905003528807,190013.17210144928,1,1,1,1,0,267.4583333333333,349.9166666666667,64240,4206,0.3453683853149414,26.523871421813965,27.74790573286523,46.14460372924805,6.903139114379883,Benign
443,2662018,1390,0,416.8,581.0599127647873,133101,268272.30784202635,1028644,7,2661992,266199.1596221924,335668.1758281556,1028644,21,2253106,250345.07115681967,477497.22700650664,1432642,40,0,4.132203369489059,1390,305,467.75827090496216,218797.8,1,1,1,1,0,338.14285714285717,416.8,64240,4206,0,0,0,0,0,Benign
443,2429,31,31,31,0,810,1385.049925371644,2409,6,2429,1214.5042419433594,1689.2456883166328,2409,20,0,0,0,0,0,0,1235.0718492343933,31,7.75,15.5,240.25,1,0,1,1,0,42.75,31.0,63940,5646,0,0,0,0,0,Benign
443,52906358,1390,0,378.90909090909093,565.3852588360355,2519350,9830752.986662539,45029373,11,52906331,5290633.058547974,14103640.397429198,45029373,27,52581386,5258138.585090637,14234294.423216335,45350723,14,0,0.20791452038370883,1390,254.9090909090909,450.64724976742474,203082.94372294372,1,1,1,1,0,288.54545454545456,378.90909090909093,64240,4206,0.32133913040161133,25.59381651878357,27.486027806929336,45.02937316894531,6.158259868621826,Benign
443,2582,31,31,31,0,861,1472.93949118316,2561,6,2582,1290.7981872558594,1796.8044457164344,2561,20,0,0,0,0,0,0,1162.071666050979,31,7.75,15.5,240.25,1,0,1,1,0,42.75,31.0,63940,5646,0,0,0,0,0,Benign
443,4937628,1402,0,826.8888888888889,687.2971417888416,235125,984376.5964074068,4525362,3,4937628,411468.9628283183,1297174.5786784731,4525362,6,307610,38451.194763183594,76114.20368222846,204958,13,0,2.6328433762945673,1402,368.95454545454544,586.765750069434,344294.04545454547,1,1,1,1,0,393.5,826.8888888888889,64240,65535,0,0,0,0,0,Benign
443,5036112,1402,0,581.6363636363636,659.5192601777862,186523,865067.6340675403,4508435,5,5036112,314756.98947906494,1149814.959750904,4621557,14,427701,42770.1473236084,73374.80305780444,204845,16,0,3.3756200355025596,1402,304.4642857142857,527.3318922682134,278078.9246031746,1,1,1,1,0,327.89285714285717,581.6363636363636,64240,65535,0,0,0,0,0,Benign
443,4525887,1390,0,508.8235294117647,599.5249406086161,122321,641862.7149867574,3911867,5,4525887,226294.37446594238,916325.7455767341,4115381,15,511826,31989.12739753723,61423.52139866363,204403,14,0,4.639973938715946,1390,270.92105263157896,467.4617129330717,218520.4530583215,1,1,1,1,0,303.6578947368421,508.8235294117647,64240,65535,0,0,0,0,0,Benign
80,438243,148,0,37,74.0,62606,107026.95181038546,233212,23,438220,146073.3413696289,127122.49557878064,233308,217,205031,68343.71884663899,118095.88841683882,204709,58,0,9.127363076355609,148,29.375,56.78263693368649,3224.2678571428573,1,1,1,1,0,63.375,37.0,64240,64768,0,0,0,0,0,Benign
443,171104842,580,0,112.66666666666667,199.1853103991052,5519511,17060207.632264365,58768532,5,171104842,9005517.984691419,21274589.968057305,58768532,53,117967368,10724306.214939464,23733619.71837317,58877063,23,0,0.11688739956288452,662,98.875,179.9194712337502,32371.016129032258,1,1,1,1,0,131.375,112.66666666666667,64240,65535,0.066131591796875,56.73120164871216,3.2050403027287415,58.768531799316406,53.0368595123291,Benign
443,240328395,1390,0,265.92,510.6356267764063,4904661,14036135.481633494,46861530,5,240328384,10013682.68330892,18992515.293566853,47020112,24,240268443,10011185.139417648,18993706.69221487,46999261,9,0,0.10402432871845016,1390,155.72,384.77679933452646,148053.18530612244,1,1,1,1,0,188.44,265.92,64240,1428,0.13773131370544434,39.863481322924294,14.836594100426147,46.8615300655365,9.625956296920776,Benign
443,1230068,581,0,91.5,204.7242047243071,87862,174160.6988724676,410064,11,1230046,205007.6723098755,223882.8507088545,410169,531,821400,117342.9148537772,200277.34401093787,411465,11,0,5.690740240742848,797,139.8,263.5337332703891,69450.02857142859,1,1,1,1,0,172.6,91.5,64240,4206,0,0,0,0,0,Benign
443,2315,31,31,31,0,772,1312.0274344374511,2287,10,2315,1157.522201538086,1596.859796380753,2287,28,0,0,0,0,0,0,1295.8714727085478,31,7.75,15.5,240.25,1,0,1,1,0,42.75,31.0,63910,5571,0,0,0,0,0,Benign
