113,88,0,0,0,0,88,0,88,88,0,0,0,0,0,0,0,0,0,0,0,11305.401617250674,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
199,105,0,0,0,0,105,0,105,105,0,0,0,0,0,0,0,0,0,0,0,9510.893424036281,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
110,121,0,0,0,0,121,0,121,121,0,0,0,0,0,0,0,0,0,0,0,8256.503937007874,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
53,137,0,0,0,0,137,0,137,137,0,0,0,0,0,0,0,0,0,0,0,7294.441739130435,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,DoS
23,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,46603.37777777778,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
995,43,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,23172.950276243093,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1720,60,0,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,16710.37450199203,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1025,68,0,0,0,0,68,0,68,68,0,0,0,0,0,0,0,0,0,0,0,14768.676056338029,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
22,75,0,0,0,0,75,0,75,75,0,0,0,0,0,0,0,0,0,0,0,13315.250793650794,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
587,82,0,0,0,0,82,0,82,82,0,0,0,0,0,0,0,0,0,0,0,12157.402898550725,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3389,23,0,0,0,0,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,42799.02040816326,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
143,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,24966.095238095237,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
135,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20971.52,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5900,58,0,0,0,0,58,0,58,58,0,0,0,0,0,0,0,0,0,0,0,17119.608163265308,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
21,65,0,0,0,0,65,0,65,65,0,0,0,0,0,0,0,0,0,0,0,15363.750915750916,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
41511,72,0,0,0,0,72,0,72,72,0,0,0,0,0,0,0,0,0,0,0,13888.423841059603,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
999,86,0,0,0,0,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,11586.475138121546,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1009,93,0,0,0,0,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,10699.755102040815,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5214,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,44620.255319148935,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9040,36,0,0,0,0,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,27776.847682119205,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7627,42,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,23696.632768361582,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5999,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
4444,54,0,0,0,0,54,0,54,54,0,0,0,0,0,0,0,0,0,0,0,18396.070175438595,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6156,60,0,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,16578.276679841896,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2381,6,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,161319.38461538462,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8500,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,72315.58620689655,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1174,17,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,58254.22222222222,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1213,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35544.94915254237,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1098,33,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,0,30174.84892086331,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49161,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26214.4,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
163,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,190650.18181818182,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
625,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1033,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
12345,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,44620.255319148935,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
992,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,82241.25490196078,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
726,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,48770.976744186046,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9100,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,40329.846153846156,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49158,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34663.669421487604,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5101,33,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,0,30393.507246376812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1032,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,233016.88888888888,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3322,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,104857.6,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
52822,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,73584.28070175438,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
33899,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
4446,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,53773.1282051282,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5666,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,44620.255319148935,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2119,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38130.03636363636,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9618,30,0,0,0,0,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,33026.015748031496,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1216,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29537.352112676057,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3800,37,0,0,0,0,37,0,37,37,0,0,0,0,0,0,0,0,0,0,0,26715.31210191083,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5298,43,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,23431.86592178771,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5100,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
32771,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,54471.48051948052,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
10616,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,45100.04301075269,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1062,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,39199.102803738315,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1169,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9594,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,102300.09756097561,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8181,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,83886.08,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8194,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,49344.75294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
4242,24,0,0,0,0,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,41943.04,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
32768,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5080,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9900,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,55188.21052631579,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8333,65,0,0,0,0,65,0,65,65,0,0,0,0,0,0,0,0,0,0,0,15420.235294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
425,50,0,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,19878.218009478675,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8031,51,0,0,0,0,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,19508.39069767442,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1000,51,0,0,0,0,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,19691.56807511737,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2998,87,0,0,0,0,87,0,87,87,0,0,0,0,0,0,0,0,0,0,0,11554.556473829201,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1600,103,0,0,0,0,103,0,103,103,0,0,0,0,0,0,0,0,0,0,0,9664.294930875576,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2100,54,0,0,0,0,54,0,54,54,0,0,0,0,0,0,0,0,0,0,0,18477.110132158592,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8180,92,0,0,0,0,92,0,92,92,0,0,0,0,0,0,0,0,0,0,0,10922.666666666666,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1086,109,0,0,0,0,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,9198.035087719298,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5269,124,0,0,0,0,124,0,124,124,0,0,0,0,0,0,0,0,0,0,0,8050.487523992322,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2701,141,0,0,0,0,141,0,141,141,0,0,0,0,0,0,0,0,0,0,0,7084.972972972973,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1175,160,0,0,0,0,160,0,160,160,0,0,0,0,0,0,0,0,0,0,0,6269.512705530643,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
16080,187,0,0,0,0,187,0,187,187,0,0,0,0,0,0,0,0,0,0,0,5336.264631043257,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
18101,204,0,0,0,0,204,0,204,204,0,0,0,0,0,0,0,0,0,0,0,4894.170361726954,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2811,54,0,0,0,0,54,0,54,54,0,0,0,0,0,0,0,0,0,0,0,18558.867256637168,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1092,90,0,0,0,0,90,0,90,90,0,0,0,0,0,0,0,0,0,0,0,11066.765171503957,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2144,108,0,0,0,0,108,0,108,108,0,0,0,0,0,0,0,0,0,0,0,9279.433628318584,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2557,125,0,0,0,0,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,8004.396946564885,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6567,155,0,0,0,0,155,0,155,155,0,0,0,0,0,0,0,0,0,0,0,6452.775384615385,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1658,177,0,0,0,0,177,0,177,177,0,0,0,0,0,0,0,0,0,0,0,5652.700808625337,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
38292,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1102,77,0,0,0,0,77,0,77,77,0,0,0,0,0,0,0,0,0,0,0,12905.55076923077,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2161,91,0,0,0,0,91,0,91,91,0,0,0,0,0,0,0,0,0,0,0,11037.642105263158,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
17877,103,0,0,0,0,103,0,103,103,0,0,0,0,0,0,0,0,0,0,0,9664.294930875576,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2920,116,0,0,0,0,116,0,116,116,0,0,0,0,0,0,0,0,0,0,0,8648.049484536083,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9110,153,0,0,0,0,153,0,153,153,0,0,0,0,0,0,0,0,0,0,0,6533.183800623053,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2106,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29746.836879432623,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5555,52,0,0,0,0,52,0,52,52,0,0,0,0,0,0,0,0,0,0,0,19065.01818181818,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1056,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,47127.011235955055,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
12000,35,0,0,0,0,35,0,35,35,0,0,0,0,0,0,0,0,0,0,0,28926.23448275862,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1112,6,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,155344.59259259258,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
100,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,104857.6,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3889,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,56679.78378378379,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1034,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,31775.030303030304,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1524,7,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,149796.57142857142,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8254,6,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,155344.59259259258,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3869,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,56679.78378378379,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2046,30,0,0,0,0,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,33554.432,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2068,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
12265,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38479.85321100918,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3914,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,32017.58778625954,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1035,36,0,0,0,0,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,27594.105263157893,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
48080,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,182361.04347826086,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,73584.28070175438,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
903,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,53092.45569620253,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
722,24,0,0,0,0,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,41527.762376237624,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1783,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,74898.28571428571,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
512,23,0,0,0,0,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,44150.56842105263,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1096,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,82241.25490196078,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2099,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,49344.75294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3260,39,0,0,0,0,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,25890.765432098764,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1028,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5190,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,107546.2564102564,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
464,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,77672.29629629629,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5033,17,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,59918.62857142857,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2608,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
366,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,97541.95348837209,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7402,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,104857.6,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9878,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,102300.09756097561,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3920,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3493,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1149,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,54471.48051948052,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5432,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,97541.95348837209,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1935,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,95325.09090909091,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3551,23,0,0,0,0,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,44150.56842105263,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9001,52,0,0,0,0,52,0,52,52,0,0,0,0,0,0,0,0,0,0,0,19328.589861751152,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2382,56,0,0,0,0,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,17772.474576271186,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
50389,64,0,0,0,0,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,15709.003745318352,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
