443,171112305,1418,0,359.875,567.629441919051,4624657,15661952.437498758,58490238,-25,171112305,8148204.996472313,20320523.389043,58490238,8,117982750,7865516.662597656,20696556.269373175,59029257,0,0,0.12857053155542897,1418,191.31578947368422,410.21899920837654,168279.62731152205,1,1,1,1,0,224.1578947368421,359.875,64240,262,0.24855446815490723,56.56957189242045,3.2539795349738636,58.49023771286011,52.81251502037048,Benign
39268,0,0,0,0,0,0,0.0,0,0,0,0.2384185791015625,0.0,0,0,0,0,0,0,0,0,6291456.0,0,0,0.0,0,1,0,0,1,0,36.0,0,272,-1,0,0,0,0,0,Benign
443,85,0,0,0,0,85,0,85,85,85,85.35385131835938,0,85,85,0,0,0,0,0,0,23431.86592178771,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,429805,762,0,122.14285714285714,283.1421483821796,22621,69296.85620236374,272044,-45,429805,35817.086696624756,85706.3888464674,272074,6,279620,46603.40150197347,113982.00927426964,279268,0,0,30.246271633125925,762,91.55,215.4944070589402,46437.83947368422,1,1,1,1,0,124.35,122.14285714285714,64240,65535,0,0,0,0,0,Benign
40496,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,328,0,0,0,0,328,0,328,328,328,328.06396484375,0,328,328,0,0,0,0,0,0,6096.372093023256,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,195,0,0,0,0,195,0,195,195,195,194.549560546875,0,195,195,0,0,0,0,0,0,10280.156862745098,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,297,0,0,0,0,297,0,297,297,297,297.30796813964844,0,297,297,0,0,0,0,0,0,6727.031275060144,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,115809109,5792,0,1950.837837837838,1872.4863374892975,1484732,3578743.423010792,10239940,-26,115809109,2824612.4139646203,4562802.8096283525,10244065,3,112526311,3125730.872154236,5364516.46026131,20479583,0,0,0.3626657727757441,5792,938.3924050632911,1599.5084775283833,2558427.369685167,1,1,1,1,0,970.5949367088608,1950.837837837838,64240,65535,0.0067729949951171875,10.212942123413086,0.062124142096303604,10.23993992805481,10.026243209838867,Benign
443,115809661,4344,0,2059.6949152542375,1572.7394752604976,949260,2940418.778177817,10239933,-43,115809661,1838248.5821133568,3903590.6683588787,10244039,4,112526311,1940108.8089778505,4469014.198699667,20479583,0,0,0.5526309258485104,4344,1004.6910569105692,1493.0817405955017,2229293.084099693,1,1,1,1,0,1037.0162601626016,2059.6949152542375,64240,65535,0.006819725036621094,10.20388930494135,0.07156063513299211,10.239932775497437,10.003443717956543,Benign
443,282,0,0,0,0,282,0,282,282,282,282.04917907714844,0,282,282,0,0,0,0,0,0,7090.961961115807,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,219,0,0,0,0,219,0,219,219,219,219.3450927734375,0,219,219,0,0,0,0,0,0,9118.052173913044,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,170983712,39,0,11.142857142857142,19.030051422496395,8549186,20814262.777812835,58820797,24,170983712,13152593.227533193,24913930.104277916,58855786,53,118049562,19674927.075703938,30429037.160295166,59022091,1834,0,0.08187914415757058,653,63.76190476190476,144.7725473844764,20959.09047619047,1,1,1,1,0,97.0952380952381,11.142857142857142,64240,65535,0.16511154174804688,56.77590688069662,3.359046986001146,58.82079720497131,52.8991641998291,Benign
40492,0,0,0,0,0,0,0.16858739404357612,0,0,0,0.11920928955078125,0.16858739404357612,0,0,0,0,0,0,0,0,12582912.0,0,0,0.0,0,1,0,0,1,0,36.0,0,267,-1,0,0,0,0,0,Benign
443,752801,2920,0,788.4,1261.345432464874,53771,94358.08159045174,300896,9,752801,83644.54905192058,108846.74150355403,302444,128,441895,110473.6328125,169344.85563815,359402,1564,0,13.283724088480799,2920,416.06666666666666,780.4097336533883,609039.3523809524,1,1,1,1,0,439.8,788.4,64240,65535,0,0,0,0,0,Benign
443,105094,762,0,148,241.20613590868703,3892,9198.409911512143,34480,-36,105094,6568.3722496032715,14720.55333684277,51182,11,70154,7015.419006347656,11447.826616487779,33424,0,0,161.7600159711068,762,110.82142857142857,221.39825914726418,49017.189153439154,1,1,1,1,0,145.96428571428572,148.0,64240,65535,0,0,0,0,0,Benign
60204,10894,0,0,0,0,3631,6289.344424998078,10894,0,10894,3631.2739054361978,6289.344424998078,10894,0,0,0,0,0,0,0,367.1806005427646,0,0,0.0,0,1,0,0,1,0,35.0,0,271,-1,0,0,0,0,0,Benign
443,1605368,2718,0,1359,1921.9162312650362,145943,298544.8186828458,959839,65,1605368,178374.21099344888,323930.0561027675,959927,67,425660,425660.1333618164,0,425660,425660,0,6.229101757046699,2718,298.5833333333333,775.8516093280787,601945.7196969696,1,1,1,1,0,331.9166666666667,1359.0,64240,65535,0,0,0,0,0,Benign
39488,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,32.0,0,67,-1,0,0,0,0,0,Benign
443,129901,2836,0,676.3333333333334,1018.0099459239088,4996,11581.424879770504,39076,-15,129901,7641.245337093577,15893.39185021688,48875,3,90263,11282.920837402344,16855.246970537915,40704,0,0,138.5668804889464,2836,259.2962962962963,647.1210690919266,418765.678062678,1,1,1,1,0,293.22222222222223,676.3333333333334,64240,65535,0,0,0,0,0,Benign
54428,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,261,-1,0,0,0,0,0,Benign
